title,description,position,full_name,first_name,last_name,gender,place
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,1,J.H. Oldenkamp,Johan,Oldenkamp,m,Zeist
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,2,J.H. Bijl,Hanneke,Bijl,v,Voorburg
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,3,G.J.H. Vousten,Geert,Vousten,m,Amersfoort
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,4,T.D. Wasbauer,Tabitha,Wasbauer,v,Goch-Kessel (DE)
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,5,E. Westerbeek,Elbert,Westerbeek,m,Emmen
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,6,W.M.A. Verberk,Wilma,Verberk,v,Boxmeer
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,7,P.W. Baltink,Paul,Baltink,m,Groningen
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,8,G. van Wijlen,Gaby,van Wijlen,v,Breda
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,9,J.A.A. Bruijsten,Sjaak,Bruijsten,m,Overasselt
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,10,I.M. Huberts-Donker,Ilse,Huberts-Donker,v,Meppel
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,11,S. Eshaqzai,Shahir,Eshaqzai,m,Oosterhout
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,12,Y.M. Smit,Yvonne,Smit,v,Amersfoort
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,13,M.A.M. Wasbauer,Maurice,Wasbauer,m,Goch-Kessel (DE)
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,14,B.P.J. van Kessel,Bea,van Kessel,v,Uden
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,15,C.J. van Wegen,Kees,van Wegen,m,Burgh-Haamstede
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,16,M. Höhle,Mylène,Höhle,v,Baarn
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,17,G. van der Wolf,Geert-Jan,van der Wolf,m,Zeist
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,18,G.W.P. Zaremba,Gerry,Zaremba,v,Soest
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,19,J.G.M. van der Gragt,Jan,van der Gragt,m,Medemblik
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,20,F.M. Gillot,Farida,Gillot,v,Lelystad
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,21,M. Botermans,Melvin,Botermans,m,'s-Gravenzande
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,22,H.C. Zoete,Cathalijne,Zoete,v,Deventer
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,23,J. Arents,Jeroen,Arents,m,Utrecht
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,24,E.J.M. van Rooij,Lisette,van Rooij,v,Sint-Oedenrode
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,25,H. de Wilde,Henk,de Wilde,m,IJsselmuiden
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,26,A.C.M. Muntendam,Nynke,Muntendam,v,Groningen
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,27,J.T.L. Rijkens,John,Rijkens,m,Roosendaal
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,28,M. Kattenberg-Toet,Marijke,Kattenberg-Toet,v,Westdorpe
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,29,C.J. de Zeeuw,Kees,de Zeeuw,m,Roosendaal
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,30,H.G. Smit,Helen,Smit,v,Capelle aan den IJssel
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,31,K.K. Hakkesteegt,Kaspar,Hakkesteegt,m,Utrecht
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,32,P.F.M. Schreuder,Pierre,Schreuder,m,Haarsteeg
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,33,E.G.M.H. Hermers,Lianne,Hermers,v,Boxmeer
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,34,M.R.G.W. van den Heuvel,Marjo,van den Heuvel,m,Sint-Oedenrode
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,35,A.P. van den Anker,Arthur,van den Anker,m,Breskens
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,36,S.G. Fonk,Syne,Fonk,m,'s-Heerenberg
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,37,J. Krop,Jan,Krop,m,IJzendijke
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,38,A. Teuben,Anton,Teuben,m,Soest
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,39,R.M. Brockhus,Rob,Brockhus,m,Huizen
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,40,R. Beusink,Richard,Beusink,m,Ruurlo
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,41,A. Lasut,André,Lasut,m,Stramproy
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,42,S.Y. Brandsma,Sible,Brandsma,m,Joure
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,43,J.F.B. de Graaf,Frank,de Graaf,m,Oosterbeek
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,44,H.G. Strobos,Rene,Strobos,m,Groningen
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,45,P. Dolleman,Pascal,Dolleman,m,Doetinchem
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,46,M.C. Heidotting,Chris,Heidotting,m,Barger-Compascuum
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,47,O.S. Iskandarani,Omar,Iskandarani,m,Stiens
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,48,R. Leenders,Roy,Leenders,m,'s-Heerenberg
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,49,M.J.M. Muller-Beukeveld,Gretha,Muller-Beukeveld,v,Salzbergen (DE)
Lijst_19_-_SOPN-Kieskring 2 Leeuwarden,,50,J.J. van Dieren,Jaco,van Dieren,m,Balk
